city,state,country,region,market,location_id
Munster,Lower Saxony,Germany,Central,EU,57
Celle,Lower Saxony,Germany,Central,EU,58
Wuxi,Jiangsu,China,North Asia,APAC,59
Richmond,Virginia,United States,South,US,60
Seville,Andalusía,Spain,South,EU,61
Raipur,Uttarakhand,India,Central Asia,APAC,62
Gómez Palacio,Durango,Mexico,North,LATAM,63
Kharkiv,Kharkiv,Ukraine,EMEA,EMEA,64
Jinan,Shandong,China,North Asia,APAC,65
Chinandega,Chinandega,Nicaragua,Central,LATAM,66
Kananga,Kasai-Occidental,Democratic Republic of the Congo,Africa,Africa,67
Palembang,Sumatera Selatan,Indonesia,Southeast Asia,APAC,68
London,England,United Kingdom,North,EU,69
Melbourne,Victoria,Australia,Oceania,APAC,70
Atlanta,Georgia,United States,South,US,71
Duisburg,North Rhine-Westphalia,Germany,Central,EU,72
Nanchong,Sichuan,China,North Asia,APAC,73
Naihati,West Bengal,India,Central Asia,APAC,74
Lille,Nord-Pas-de-Calais,France,Central,EU,75
Meknes,Meknès-Tafilalet,Morocco,Africa,Africa,76
Jackson,Michigan,United States,Central,US,77
Philadelphia,Pennsylvania,United States,East,US,78
Krefeld,North Rhine-Westphalia,Germany,Central,EU,79
Bandung,Jawa Barat,Indonesia,Southeast Asia,APAC,80
Casablanca,Grand Casablanca,Morocco,Africa,Africa,81
Tongi,Dhaka,Bangladesh,Central Asia,APAC,82
Henderson,Nevada,United States,West,US,83
Montréal,Quebec,Canada,Canada,Canada,84
Manila,National Capital,Philippines,Southeast Asia,APAC,85
Newcastle,New South Wales,Australia,Oceania,APAC,86
Graz,Styria,Austria,Central,EU,87
Nowra,New South Wales,Australia,Oceania,APAC,88
Boulogne-Billancourt,Ile-de-France,France,Central,EU,89
Malakoff,Ile-de-France,France,Central,EU,90
Kinshasa,Kinshasa,Democratic Republic of the Congo,Africa,Africa,91
Perth,Western Australia,Australia,Oceania,APAC,92
Le Bouscat,Aquitaine,France,Central,EU,93
Puebla,Puebla,Mexico,North,LATAM,94
Augsburg,Bavaria,Germany,Central,EU,95
Nice,Provence-Alpes-Côte d'Azur,France,Central,EU,96
Medellín,Antioquia,Colombia,South,LATAM,97
Bergen op Zoom,North Brabant,Netherlands,Central,EU,98
Lakewood,New Jersey,United States,East,US,99
Hanover,Lower Saxony,Germany,Central,EU,100
Vigo,Galicia,Spain,South,EU,101
Gaoyou,Jiangsu,China,North Asia,APAC,102
Bremen,Bremen,Germany,Central,EU,103
Muret,Midi-Pyrénées,France,Central,EU,104
Zigong,Sichuan,China,North Asia,APAC,105
Adelaide,South Australia,Australia,Oceania,APAC,106
Detroit,Michigan,United States,Central,US,107
Chelles,Ile-de-France,France,Central,EU,108
Kuantan,Pahang,Malaysia,Southeast Asia,APAC,109
Harrisonburg,Virginia,United States,South,US,110
Everett,Massachusetts,United States,East,US,111
Quito,Pichincha,Ecuador,South,LATAM,112
Vadodara,Gujarat,India,Central Asia,APAC,113
Sanya,Hainan,China,North Asia,APAC,114
Bangkok,Bangkok,Thailand,Southeast Asia,APAC,115
San Diego,California,United States,West,US,116
Tasikmalaya,Jawa Barat,Indonesia,Southeast Asia,APAC,117
Guaymas,Sonora,Mexico,North,LATAM,118
Wuhan,Hubei,China,North Asia,APAC,119
Madison,Wisconsin,United States,Central,US,120
Salto,São Paulo,Brazil,South,LATAM,121
Treviso,Veneto,Italy,South,EU,122
Hargeysa,Woqooyi Galbeed,Somalia,Africa,Africa,123
Long Beach,California,United States,West,US,124
Yogyakarta,Yogyakarta,Indonesia,Southeast Asia,APAC,125
Anshan,Liaoning,China,North Asia,APAC,126
Amsterdam,North Holland,Netherlands,Central,EU,127
Le Petit-Quevilly,Upper Normandy,France,Central,EU,128
Bochum,North Rhine-Westphalia,Germany,Central,EU,129
Hamburg,Hamburg,Germany,Central,EU,130
Houston,Texas,United States,Central,US,131
Mixco,Guatemala,Guatemala,Central,LATAM,132
Yonkers,New York,United States,East,US,133
Morelia,Michoacán,Mexico,North,LATAM,134
Changchun,Jilin,China,North Asia,APAC,135
Madrid,Madrid,Spain,South,EU,136
Jeddah,Makkah,Saudi Arabia,EMEA,EMEA,137
Norman,Oklahoma,United States,Central,US,138
Medan,Sumatera Utara,Indonesia,Southeast Asia,APAC,139
Jakarta,Jakarta,Indonesia,Southeast Asia,APAC,140
Lancaster,Ohio,United States,East,US,141
Surakarta,Jawa Tengah,Indonesia,Southeast Asia,APAC,142
Beijing,Beijing,China,North Asia,APAC,143
Tulancingo,Hidalgo,Mexico,North,LATAM,144
Brest,Brest,Belarus,EMEA,EMEA,145
Valencia,Valenciana,Spain,South,EU,146
Charlotte,North Carolina,United States,South,US,147
Zhytomyr,Zhytomyr,Ukraine,EMEA,EMEA,148
Argenteuil,Ile-de-France,France,Central,EU,149
Talence,Aquitaine,France,Central,EU,150
Aurangabad,Bihar,India,Central Asia,APAC,151
Plaisir,Ile-de-France,France,Central,EU,152
Harrogate,England,United Kingdom,North,EU,153
Phnom Penh,Phnom Penh,Cambodia,Southeast Asia,APAC,154
Mackay,Queensland,Australia,Oceania,APAC,155
North Las Vegas,Nevada,United States,West,US,156
Jambi,Jambi,Indonesia,Southeast Asia,APAC,157
Moers,North Rhine-Westphalia,Germany,Central,EU,158
Newark,Delaware,United States,East,US,159
Shenzhen,Guangdong,China,North Asia,APAC,160
Launceston,Tasmania,Australia,Oceania,APAC,161
Marikina,National Capital,Philippines,Southeast Asia,APAC,162
Johannesburg,Gauteng,South Africa,Africa,Africa,163
Barakaldo,Basque Country,Spain,South,EU,164
Providence,Rhode Island,United States,East,US,165
Long Beach,New York,United States,East,US,166
Qingdao,Shandong,China,North Asia,APAC,167
San Francisco,California,United States,West,US,168
Shiraz,Fars,Iran,EMEA,EMEA,169
Bokaro,Jharkhand,India,Central Asia,APAC,170
Fuji,Shizuoka,Japan,North Asia,APAC,171
Benidorm,Valenciana,Spain,South,EU,172
Kozhikode,Kerala,India,Central Asia,APAC,173
Kuala Lumpur,Kuala Lumpur,Malaysia,Southeast Asia,APAC,174
Astrakhan',Astrakhan',Russia,EMEA,EMEA,175
Columbus,Ohio,United States,East,US,176
Xiangtan,Hunan,China,North Asia,APAC,177
Shaoxing,Zhejiang,China,North Asia,APAC,178
Jabalpur,Madhya Pradesh,India,Central Asia,APAC,179
Patna,Bihar,India,Central Asia,APAC,180
La Baule-Escoublac,Pays de la Loire,France,Central,EU,181
Dijon,Burgundy,France,Central,EU,182
Cape Town,Western Cape,South Africa,Africa,Africa,183
Cairo,Al Qahirah,Egypt,Africa,Africa,184
West Bromwich,England,United Kingdom,North,EU,185
Baku,Baki,Azerbaijan,EMEA,EMEA,186
Burnley,England,United Kingdom,North,EU,187
Laval,Pays de la Loire,France,Central,EU,188
Vilnius,Vilnius,Lithuania,EMEA,EMEA,189
Buenos Aires,Buenos Aires,Argentina,South,LATAM,190
Girga,Suhaj,Egypt,Africa,Africa,191
Kochi,Kerala,India,Central Asia,APAC,192
Maseru,Maseru,Lesotho,Africa,Africa,193
Wellington,Wellington,New Zealand,Oceania,APAC,194
Luoyang,Henan,China,North Asia,APAC,195
Feira de Santana,Bahia,Brazil,South,LATAM,196
Matagalpa,Matagalpa,Nicaragua,Central,LATAM,197
Virginia Beach,Virginia,United States,South,US,198
Managua,Managua,Nicaragua,Central,LATAM,199
Wuhai,Inner Mongolia,China,North Asia,APAC,200
Nantes,Pays de la Loire,France,Central,EU,201
Strasbourg,Alsace,France,Central,EU,202
Surabaya,Jawa Timur,Indonesia,Southeast Asia,APAC,203
Tupã,São Paulo,Brazil,South,LATAM,204
Vienna,Vienna,Austria,Central,EU,205
Mexico City,Distrito Federal,Mexico,North,LATAM,206
Hobart,Tasmania,Australia,Oceania,APAC,207
Hirakata,Osaka,Japan,North Asia,APAC,208
Preston,England,United Kingdom,North,EU,209
Agra,Uttar Pradesh,India,Central Asia,APAC,210
Granollers,Catalonia,Spain,South,EU,211
Ho Chi Minh City,Ho Chí Minh City,Vietnam,Southeast Asia,APAC,212
Camagüey,Camagüey,Cuba,Caribbean,LATAM,213
Morristown,New Jersey,United States,East,US,214
Piatra-Neamt,Neamt,Romania,EMEA,EMEA,215
Milpa Alta,Distrito Federal,Mexico,North,LATAM,216
León,Guanajuato,Mexico,North,LATAM,217
Izmir,Izmir,Turkey,EMEA,EMEA,218
Coyoacán,Distrito Federal,Mexico,North,LATAM,219
Manukau City,Auckland,New Zealand,Oceania,APAC,220
Yaounde,Centre,Cameroon,Africa,Africa,221
Newcastle upon Tyne,England,United Kingdom,North,EU,222
Dehra Dun,Uttarakhand,India,Central Asia,APAC,223
Santander,Cantabria,Spain,South,EU,224
Cangzhou,Hebei,China,North Asia,APAC,225
Shanghai,Shanghai,China,North Asia,APAC,226
León,León,Nicaragua,Central,LATAM,227
Rybinsk,Yaroslavl',Russia,EMEA,EMEA,228
Ibiúna,São Paulo,Brazil,South,LATAM,229
Canberra,Australian Capital Territory,Australia,Oceania,APAC,230
Port Elizabeth,Eastern Cape,South Africa,Africa,Africa,231
Newark,Ohio,United States,East,US,232
Cambridge,England,United Kingdom,North,EU,233
Kota,Chhattisgarh,India,Central Asia,APAC,234
Christchurch,Canterbury,New Zealand,Oceania,APAC,235
Vincennes,Ile-de-France,France,Central,EU,236
Chongqing,Chongqing,China,North Asia,APAC,237
Gyula,Bekes,Hungary,EMEA,EMEA,238
Lucknow,Uttar Pradesh,India,Central Asia,APAC,239
Florence,Kentucky,United States,South,US,240
Turin,Piedmont,Italy,South,EU,241
Springfield,Missouri,United States,Central,US,242
Singapore,Singapore,Singapore,Southeast Asia,APAC,243
Benguela,Benguela,Angola,Africa,Africa,244
Lafayette,Indiana,United States,Central,US,245
Himeji,Hyogo,Japan,North Asia,APAC,246
Kendari,Sulawesi Tenggara,Indonesia,Southeast Asia,APAC,247
Mejicanos,San Salvador,El Salvador,Central,LATAM,248
Barcelona,Catalonia,Spain,South,EU,249
Menton,Provence-Alpes-Côte d'Azur,France,Central,EU,250
Huntsville,Alabama,United States,South,US,251
Clermont-Ferrand,Auvergne,France,Central,EU,252
Buzau,Buzau,Romania,EMEA,EMEA,253
Bayeux,Paraíba,Brazil,South,LATAM,254
Columbus,Georgia,United States,South,US,255
San Antonio,Texas,United States,Central,US,256
Darwin,Northern Territory,Australia,Oceania,APAC,257
Jamestown,New York,United States,East,US,258
Bayeux,Lower Normandy,France,Central,EU,259
Lens,Nord-Pas-de-Calais,France,Central,EU,260
Lannion,Brittany,France,Central,EU,261
Iserlohn,North Rhine-Westphalia,Germany,Central,EU,262
Kalemie,Katanga,Democratic Republic of the Congo,Africa,Africa,263
Ghent,East Flanders,Belgium,Central,EU,264
Indianapolis,Indiana,United States,Central,US,265
Marseille,Provence-Alpes-Côte d'Azur,France,Central,EU,266
Lahore,Punjab,Pakistan,Central Asia,APAC,267
Grenoble,Rhône-Alpes,France,Central,EU,268
Espoo,Uusimaa,Finland,North,EU,269
Whyalla,South Australia,Australia,Oceania,APAC,270
Ivry-sur-Seine,Ile-de-France,France,Central,EU,271
Kanpur,Uttar Pradesh,India,Central Asia,APAC,272
Saint-Laurent-du-Var,Provence-Alpes-Côte d'Azur,France,Central,EU,273
Cartagena,Bolívar,Colombia,South,LATAM,274
Cancún,Quintana Roo,Mexico,North,LATAM,275
Harbin,Heilongjiang,China,North Asia,APAC,276
Kumasi,Ashanti,Ghana,Africa,Africa,277
Salem,Tamil Nadu,India,Central Asia,APAC,278
Angers,Pays de la Loire,France,Central,EU,279
Khorramabad,Lorestan,Iran,EMEA,EMEA,280
Chennai,Tamil Nadu,India,Central Asia,APAC,281
Barletta,Apulia,Italy,South,EU,282
Tamworth,England,United Kingdom,North,EU,283
Kulti,West Bengal,India,Central Asia,APAC,284
Le Mans,Pays de la Loire,France,Central,EU,285
Mianyang,Sichuan,China,North Asia,APAC,286
Cadereyta,Nuevo León,Mexico,North,LATAM,287
Bundaberg,Queensland,Australia,Oceania,APAC,288
Valparaíso de Goiás,Goiás,Brazil,South,LATAM,289
Manado,Sulawesi Utara,Indonesia,Southeast Asia,APAC,290
Muzaffarpur,Bihar,India,Central Asia,APAC,291
Kermanshah,Kermanshah,Iran,EMEA,EMEA,292
Thane,Maharashtra,India,Central Asia,APAC,293
Piedecuesta,Santander,Colombia,South,LATAM,294
Bangalore,Karnataka,India,Central Asia,APAC,295
Xiamen,Fujian,China,North Asia,APAC,296
Kitwe,Copperbelt,Zambia,Africa,Africa,297
Jieyang,Guangdong,China,North Asia,APAC,298
Hamamatsu,Shizuoka,Japan,North Asia,APAC,299
Ningbo,Zhejiang,China,North Asia,APAC,300
Jodhpur,Rajasthan,India,Central Asia,APAC,301
Weimar,Thuringia,Germany,Central,EU,302
Auckland,Auckland,New Zealand,Oceania,APAC,303
Lubumbashi,Katanga,Democratic Republic of the Congo,Africa,Africa,304
Franklin,Wisconsin,United States,Central,US,305
Omaha,Nebraska,United States,Central,US,306
Nagpur,Maharashtra,India,Central Asia,APAC,307
Villahermosa,Tabasco,Mexico,North,LATAM,308
Oyonnax,Rhône-Alpes,France,Central,EU,309
Metepec,México,Mexico,North,LATAM,310
Santa Ana,California,United States,West,US,311
Antony,Ile-de-France,France,Central,EU,312
Culiacán,Sinaloa,Mexico,North,LATAM,313
Mobile,Alabama,United States,South,US,314
Al Amarah,Maysan,Iraq,EMEA,EMEA,315
Mashhad,Razavi Khorasan,Iran,EMEA,EMEA,316
Springfield,Virginia,United States,South,US,317
Bhavnagar,Gujarat,India,Central Asia,APAC,318
Rome,Lazio,Italy,South,EU,319
Palma de Mallorca,Balearic Islands,Spain,South,EU,320
Saint-Priest,Rhône-Alpes,France,Central,EU,321
Gyor,Gyor,Hungary,EMEA,EMEA,322
Monrovia,Montserrado,Liberia,Africa,Africa,323
Santiago de Cuba,Santiago de Cuba,Cuba,Caribbean,LATAM,324
Bogotá,Bogota,Colombia,South,LATAM,325
Erlangen,Bavaria,Germany,Central,EU,326
Tbilisi,Tbilisi,Georgia,EMEA,EMEA,327
Jaipur,Rajasthan,India,Central Asia,APAC,328
Suzhou,Gansu,China,North Asia,APAC,329
Reggio nell'Emilia,Emilia-Romagna,Italy,South,EU,330
Azcapotzalco,Distrito Federal,Mexico,North,LATAM,331
Lublin,Lublin,Poland,EMEA,EMEA,332
Zurich,Zürich,Switzerland,Central,EU,333
Elbasan,Elbasan,Albania,EMEA,EMEA,334
Voronezh,Voronezh,Russia,EMEA,EMEA,335
Shimonoseki,Yamaguchi,Japan,North Asia,APAC,336
Palu,Sulawesi Tengah,Indonesia,Southeast Asia,APAC,337
Imphal,Manipur,India,Central Asia,APAC,338
Shenyang,Liaoning,China,North Asia,APAC,339
Bethlehem,Pennsylvania,United States,East,US,340
Koumra,Mandoul,Chad,Africa,Africa,341
Ballarat,Victoria,Australia,Oceania,APAC,342
Podgorica,Podgorica,Montenegro,EMEA,EMEA,343
Ribeirão Preto,São Paulo,Brazil,South,LATAM,344
Zapopan,Jalisco,Mexico,North,LATAM,345
Guelph,Ontario,Canada,Canada,Canada,346
Bellingham,Washington,United States,West,US,347
Bordeaux,Aquitaine,France,Central,EU,348
Hamadan,Hamadan,Iran,EMEA,EMEA,349
Windhoek,Khomas,Namibia,Africa,Africa,350
Eindhoven,North Brabant,Netherlands,Central,EU,351
Quetzaltenango,Quezaltenango,Guatemala,Central,LATAM,352
Antiguo Cuscatlán,La Libertad,El Salvador,Central,LATAM,353
Cranston,Rhode Island,United States,East,US,354
Guantánamo,Guantánamo,Cuba,Caribbean,LATAM,355
Bacolod City,Western Visayas,Philippines,Southeast Asia,APAC,356
Kwinana,Western Australia,Australia,Oceania,APAC,357
Deuil-la-Barre,Ile-de-France,France,Central,EU,358
Lafayette,Louisiana,United States,South,US,359
Lisbon,Lisboa,Portugal,South,EU,360
Jhansi,Uttar Pradesh,India,Central Asia,APAC,361
Amravati,Maharashtra,India,Central Asia,APAC,362
Wafangdian,Liaoning,China,North Asia,APAC,363
San Juan de la Maguana,San Juan,Dominican Republic,Caribbean,LATAM,364
Antananarivo,Analamanga,Madagascar,Africa,Africa,365
Ufa,Bashkortostan,Russia,EMEA,EMEA,366
Tehran,Tehran,Iran,EMEA,EMEA,367
Bendigo,Victoria,Australia,Oceania,APAC,368
Quetta,Baluchistan,Pakistan,Central Asia,APAC,369
Rovigo,Veneto,Italy,South,EU,370
Soacha,Cundinamarca,Colombia,South,LATAM,371
Dudley,England,United Kingdom,North,EU,372
Vienna,Vienna,Austria,EMEA,EMEA,373
Ris-Orangis,Ile-de-France,France,Central,EU,374
Levallois-Perret,Ile-de-France,France,Central,EU,375
Luts'k,Volyn,Ukraine,EMEA,EMEA,376
San Salvador,San Salvador,El Salvador,Central,LATAM,377
Lorain,Ohio,United States,East,US,378
Stoke-on-Trent,England,United Kingdom,North,EU,379
São Paulo,São Paulo,Brazil,South,LATAM,380
Huaibei,Anhui,China,North Asia,APAC,381
Lehi,Utah,United States,West,US,382
Masterton,Wellington,New Zealand,Oceania,APAC,383
Whangarei,Northland,New Zealand,Oceania,APAC,384
Kunming,Yunnan,China,North Asia,APAC,385
Columbia,Missouri,United States,Central,US,386
Vancouver,British Columbia,Canada,Canada,Canada,387
Pamplona,Navarra,Spain,South,EU,388
Haninge,Stockholm,Sweden,North,EU,389
Oviedo,Asturias,Spain,South,EU,390
Carrollton,Texas,United States,Central,US,391
Nasik,Maharashtra,India,Central Asia,APAC,392
Torrevieja,Valenciana,Spain,South,EU,393
Ube,Yamaguchi,Japan,North Asia,APAC,394
Pozzuoli,Campania,Italy,South,EU,395
Poltava,Poltava,Ukraine,EMEA,EMEA,396
Depok,Yogyakarta,Indonesia,Southeast Asia,APAC,397
Regensburg,Bavaria,Germany,Central,EU,398
Visakhapatnam,Andhra Pradesh,India,Central Asia,APAC,399
Clamart,Ile-de-France,France,Central,EU,400
Garbsen,Lower Saxony,Germany,Central,EU,401
Jixi,Heilongjiang,China,North Asia,APAC,402
Potchefstroom,North-West,South Africa,Africa,Africa,403
Vladimir,Vladimir,Russia,EMEA,EMEA,404
Burgos,Castile and León,Spain,South,EU,405
Kollam,Kerala,India,Central Asia,APAC,406
Yangon,Yangon,Myanmar (Burma),Southeast Asia,APAC,407
Bondy,Ile-de-France,France,Central,EU,408
Mont-de-Marsan,Aquitaine,France,Central,EU,409
Lyon,Rhône-Alpes,France,Central,EU,410
Depok,Jawa Barat,Indonesia,Southeast Asia,APAC,411
Santo André,São Paulo,Brazil,South,LATAM,412
Menden,North Rhine-Westphalia,Germany,Central,EU,413
Spanish Town,Saint Catherine,Jamaica,Caribbean,LATAM,414
Taupo,Waikato,New Zealand,Oceania,APAC,415
Fengcheng,Liaoning,China,North Asia,APAC,416
Vernon,Upper Normandy,France,Central,EU,417
Tianjin,Tianjin,China,North Asia,APAC,418
Chihuahua,Chihuahua,Mexico,North,LATAM,419
Elx,Valenciana,Spain,South,EU,420
Santa Cruz de Barahona,Barahona,Dominican Republic,Caribbean,LATAM,421
Brasília,Federal District,Brazil,South,LATAM,422
Lanzhou,Gansu,China,North Asia,APAC,423
Bologna,Emilia-Romagna,Italy,South,EU,424
Alice Springs,Northern Territory,Australia,Oceania,APAC,425
Doha,Ad Dawhah,Qatar,EMEA,EMEA,426
Velletri,Lazio,Italy,South,EU,427
Matsubara,Oita,Japan,North Asia,APAC,428
Gloucester,England,United Kingdom,North,EU,429
Puteaux,Ile-de-France,France,Central,EU,430
Geelong,Victoria,Australia,Oceania,APAC,431
Whakatane,Bay of Plenty,New Zealand,Oceania,APAC,432
Açu,Rio Grande do Norte,Brazil,South,LATAM,433
Colchester,England,United Kingdom,North,EU,434
Sandy Springs,Georgia,United States,South,US,435
Montpellier,Languedoc-Roussillon,France,Central,EU,436
Wetzlar,Hesse,Germany,Central,EU,437
Cleveland,Ohio,United States,East,US,438
Shashi,Hubei,China,North Asia,APAC,439
Chaoyang,Jilin,China,North Asia,APAC,440
Rugby,England,United Kingdom,North,EU,441
Round Rock,Texas,United States,Central,US,442
Saint-Chamond,Rhône-Alpes,France,Central,EU,443
Fontenay-aux-Roses,Ile-de-France,France,Central,EU,444
Baotou,Inner Mongolia,China,North Asia,APAC,445
Fort Worth,Texas,United States,Central,US,446
Joinville,Santa Catarina,Brazil,South,LATAM,447
Colombo,Parana,Brazil,South,LATAM,448
Dover,New Hampshire,United States,East,US,449
Jining,Shandong,China,North Asia,APAC,450
Zhenjiang,Jiangsu,China,North Asia,APAC,451
York,England,United Kingdom,North,EU,452
Jining,Inner Mongolia,China,North Asia,APAC,453
Mérida,Yucatán,Mexico,North,LATAM,454
Villa Nueva,Guatemala,Guatemala,Central,LATAM,455
Annecy-le-Vieux,Rhône-Alpes,France,Central,EU,456
Drancy,Ile-de-France,France,Central,EU,457
Jacksonville,Florida,United States,South,US,458
Dar es Salaam,Dar Es Salaam,Tanzania,Africa,Africa,459
Nuremberg,Bavaria,Germany,Central,EU,460
Concord,California,United States,West,US,461
Macheng,Hubei,China,North Asia,APAC,462
Beni Mellal,Tadla-Azilal,Morocco,Africa,Africa,463
Roswell,Georgia,United States,South,US,464
Madurai,Tamil Nadu,India,Central Asia,APAC,465
Dortmund,North Rhine-Westphalia,Germany,Central,EU,466
Loubomo,Niari,Republic of the Congo,Africa,Africa,467
Jiangmen,Guangdong,China,North Asia,APAC,468
Troy,Ohio,United States,East,US,469
Kaliningrad,Kaliningrad,Russia,EMEA,EMEA,470
Kristiansand,Vest-Agder,Norway,North,EU,471
Ad Diwaniyah,Al Qadisiyah,Iraq,EMEA,EMEA,472
Bayonne,Aquitaine,France,Central,EU,473
Avondale,Arizona,United States,West,US,474
Fairfield,Ohio,United States,East,US,475
San José de las Lajas,Mayabeque,Cuba,Caribbean,LATAM,476
Algiers,Alger,Algeria,Africa,Africa,477
Lowell,Massachusetts,United States,East,US,478
Istanbul,Istanbul,Turkey,EMEA,EMEA,479
Kaunas,Kaunas,Lithuania,EMEA,EMEA,480
Ardabil,Ardabil,Iran,EMEA,EMEA,481
Mexicali,Baja California,Mexico,North,LATAM,482
Mecca,Makkah,Saudi Arabia,EMEA,EMEA,483
Alexandria,Al Iskandariyah,Egypt,Africa,Africa,484
Queanbeyan,New South Wales,Australia,Oceania,APAC,485
Guilin,Guangxi,China,North Asia,APAC,486
Gaomi,Shandong,China,North Asia,APAC,487
Pretoria,Gauteng,South Africa,Africa,Africa,488
Blackpool,England,United Kingdom,North,EU,489
Schwerin,Mecklenburg-Vorpommern,Germany,Central,EU,490
Aligarh,Uttar Pradesh,India,Central Asia,APAC,491
Trento,Trentino-Alto Adige,Italy,South,EU,492
Ravenna,Emilia-Romagna,Italy,South,EU,493
Basel,Basel-Stadt,Switzerland,Central,EU,494
Matola,Maputo,Mozambique,Africa,Africa,495
Poitiers,Poitou-Charentes,France,Central,EU,496
Seoul,Seoul,South Korea,North Asia,APAC,497
Mulhouse,Alsace,France,Central,EU,498
Milan,Lombardy,Italy,South,EU,499
Kota Kinabalu,Sabah,Malaysia,Southeast Asia,APAC,500
Denver,Colorado,United States,West,US,501
Uberaba,Minas Gerais,Brazil,South,LATAM,502
Rueil-Malmaison,Ile-de-France,France,Central,EU,503
Crawley,England,United Kingdom,North,EU,504
Makurdi,Benue,Nigeria,Africa,Africa,505
Tallinn,Harjumaa,Estonia,EMEA,EMEA,506
Swansea,Wales,United Kingdom,North,EU,507
Paranaguá,Parana,Brazil,South,LATAM,508
Samarinda,Kalimantan Timur,Indonesia,Southeast Asia,APAC,509
Vijayawada,Andhra Pradesh,India,Central Asia,APAC,510
Bandirma,Balikesir,Turkey,EMEA,EMEA,511
Gagnoa,Fromager,Cote d'Ivoire,Africa,Africa,512
Tegucigalpa,Francisco Morazán,Honduras,Central,LATAM,513
Villiers-le-Bel,Ile-de-France,France,Central,EU,514
Brampton,Ontario,Canada,Canada,Canada,515
Columbia,Maryland,United States,East,US,516
Tlaquepaque,Jalisco,Mexico,North,LATAM,517
Saint-Denis,Ile-de-France,France,Central,EU,518
Mangalore,Karnataka,India,Central Asia,APAC,519
Sancti Spíritus,Sancti Spíritus,Cuba,Caribbean,LATAM,520
Indaial,Santa Catarina,Brazil,South,LATAM,521
Bergen,Hordaland,Norway,North,EU,522
Riyadh,Ar Riyad,Saudi Arabia,EMEA,EMEA,523
Lucerne,Lucerne,Switzerland,Central,EU,524
Fernando de la Mora,Central,Paraguay,South,LATAM,525
Noblesville,Indiana,United States,Central,US,526
Malayer,Hamadan,Iran,EMEA,EMEA,527
Mbuji-mayi,Kasai-Oriental,Democratic Republic of the Congo,Africa,Africa,528
Gwalior,Madhya Pradesh,India,Central Asia,APAC,529
Luoyang,Fujian,China,North Asia,APAC,530
Southend-on-Sea,England,United Kingdom,North,EU,531
Thionville,Lorraine,France,Central,EU,532
Srinagar,Jammu and Kashmir,India,Central Asia,APAC,533
Allahabad,Uttar Pradesh,India,Central Asia,APAC,534
Bekasi,Jawa Barat,Indonesia,Southeast Asia,APAC,535
